"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
"23-06-01",yandex,cpc,freemium,2,0,2,2,232766
"23-06-01",yandex,cpc,freemium,2,0,2,2,109197
"23-06-01",vk,cpc,base-python,1,0,1,1,9072
"23-06-01",vk,cpc,freemium-frontend,1,0,1,1,3900
"23-06-01",vk,cpc,freemium-frontend,1,0,1,1,189210
"23-06-01",vk,cpc,freemium-frontend,1,0,1,1,41666
"23-06-01",vk,cpc,freemium-frontend,1,0,1,1,20160
"23-06-01",vk,cpc,freemium-frontend,1,0,1,1,83147
"23-06-01",vk,cpc,freemium-python,1,0,1,1,1560
"23-06-01",vk,cpc,prof-java,1,0,1,1,53926
"23-06-01",vk,cpc,prof-java,1,0,1,1,178800
"23-06-01",vk,cpc,prof-python,1,0,1,1,42823
"23-06-01",vk,cpc,prof-python,1,0,1,1,50397
"23-06-01",vk,cpc,prof-python,1,0,1,1,85144
"23-06-01",vk,cpc,prof-python,1,0,1,1,51200
"23-06-01",vk,cpc,prof-python,1,0,1,1,126000
"23-06-01",yandex,cpc,base-frontend,1,0,1,1,2925
"23-06-01",yandex,cpc,base-frontend,1,0,1,1,64440
"23-06-01",yandex,cpc,base-frontend,1,0,1,1,201150
"23-06-01",yandex,cpc,base-java,1,0,1,1,48000
"23-06-01",yandex,cpc,base-professions-retarget,1,0,1,1,134100
"23-06-01",yandex,cpc,base-python,1,0,1,1,7560
"23-06-01",yandex,cpc,base-python,1,0,1,1,59795
"23-06-01",yandex,cpc,base-python,1,0,1,1,63000
"23-06-01",yandex,cpc,base-python,1,0,1,1,74000
"23-06-01",yandex,cpc,base-python,1,0,1,1,86080
"23-06-01",yandex,cpc,base-python,1,0,1,1,24666
"23-06-01",yandex,cpc,base-python,1,0,1,1,160920
"23-06-01",yandex,cpc,dod-php,1,0,1,1,150255
"23-06-01",yandex,cpc,dod-professions,1,0,1,1,37800
"23-06-01",yandex,cpc,freemium,1,0,1,1,37800
"23-06-01",yandex,cpc,freemium,1,0,1,1,67050
"23-06-01",yandex,cpc,freemium,1,0,1,1,1560
"23-06-01",yandex,cpc,freemium,1,0,1,1,120000
"23-06-01",yandex,cpc,freemium,1,0,1,1,78224
"23-06-01",yandex,cpc,freemium,1,0,1,1,37500
"23-06-01",yandex,cpc,freemium,1,0,1,1,62997
"23-06-01",yandex,cpc,freemium,1,0,1,1,188991
"23-06-01",yandex,cpc,freemium,1,0,1,1,134100
"23-06-01",yandex,cpc,freemium,1,0,1,1,60000
"23-06-01",yandex,cpc,freemium,1,0,1,1,18144
"23-06-01",yandex,cpc,freemium,1,0,1,1,27866
"23-06-01",yandex,cpc,freemium,1,0,1,1,22028
"23-06-01",yandex,cpc,freemium,1,0,1,1,67418
"23-06-01",yandex,cpc,freemium,1,0,1,1,101606
"23-06-01",yandex,cpc,freemium,1,0,1,1,2600
"23-06-01",yandex,cpc,freemium,1,0,1,1,71397
"23-06-01",yandex,cpc,freemium,1,0,1,1,66718
"23-06-01",yandex,cpc,freemium,1,0,1,1,39400
"23-06-01",yandex,cpc,freemium,1,0,1,1,47598
"23-06-01",yandex,cpc,freemium,1,0,1,1,59850
"23-06-01",yandex,cpc,prof-data-analytics,1,0,1,1,76020
"23-06-01",yandex,cpc,prof-data-analytics,1,0,1,1,144244
"23-06-01",yandex,cpc,prof-frontend,1,0,1,1,78750
"23-06-01",yandex,cpc,prof-frontend,1,0,1,1,180306
"23-06-01",yandex,cpc,prof-frontend,1,0,1,1,71907
"23-06-01",yandex,cpc,prof-frontend,1,0,1,1,167625
"23-06-01",yandex,cpc,prof-frontend,1,0,1,1,21504
"23-06-01",yandex,cpc,prof-frontend,1,0,1,1,237990
"23-06-01",yandex,cpc,prof-frontend,1,0,1,1,80136
"23-06-01",yandex,cpc,prof-frontend,1,0,1,1,113526
"23-06-01",yandex,cpc,prof-frontend,1,0,1,1,5200
"23-06-01",yandex,cpc,prof-frontend,1,0,1,1,72122
"23-06-01",yandex,cpc,prof-frontend,1,0,1,1,23000
"23-06-01",yandex,cpc,prof-frontend,1,0,1,1,4934
"23-06-01",yandex,cpc,prof-java,1,0,1,1,120204
"23-06-01",yandex,cpc,prof-java,1,0,1,1,63350
"23-06-01",yandex,cpc,prof-java,1,0,1,1,20900
"23-06-01",yandex,cpc,prof-java,1,0,1,1,80136
"23-06-01",yandex,cpc,prof-professions-brand,1,0,1,1,79155
"23-06-01",yandex,cpc,prof-professions-brand,1,0,1,1,3900
"23-06-01",yandex,cpc,prof-professions-brand,1,0,1,1,71232
"23-06-01",yandex,cpc,prof-python,1,0,1,1,125995
"23-06-01",yandex,cpc,prof-python,1,0,1,1,53640
"23-06-01",yandex,cpc,prof-python,1,0,1,1,60102
"23-06-01",yandex,cpc,prof-python,1,0,1,1,85144
"23-06-01",yandex,cpc,prof-python,1,0,1,1,53640
"23-06-01",yandex,cpc,prof-python,1,0,1,1,100575
"23-06-01",yandex,cpc,prof-python,1,0,1,1,134100
"23-06-07",vk,social,hexlet-blog,1,0,1,1,84000
"23-06-13",admitad,cpa,admitad,1,0,1,1,62000
"23-06-20",admitad,cpa,admitad,1,0,1,1,45410
"23-06-20",telegram,cpp,base-java,1,0,1,1,151192
"23-06-30",admitad,cpa,admitad,1,0,1,1,134100
"23-06-30",admitad,cpa,admitad,1,0,1,1,67050
